area_code,area_title,area_type,occ_code,occ_title,emp,a_mean,h_mean,a_median,h_median,a_pct10,a_pct25,a_pct75,a_pct90,oews_year,emp_2024,emp_2034,pct_change,annual_openings,labor_force_exits,occupational_transfers,total_separations,g_baseline
16540,"Chambersburg, PA",4,15-1252,Software Developers,150.0,115050.0,55.31,111900.0,53.8,70750.0,81100.0,129270.0,163960.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
16580,"Champaign-Urbana, IL",4,15-1252,Software Developers,600.0,108870.0,52.34,101110.0,48.61,67700.0,81510.0,127210.0,157230.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
16620,"Charleston, WV",4,15-1252,Software Developers,330.0,107190.0,51.54,100020.0,48.09,68420.0,81460.0,129160.0,160160.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
16700,"Charleston-North Charleston, SC",4,15-1252,Software Developers,2030.0,126070.0,60.61,124790.0,60.0,76210.0,95690.0,157950.0,180480.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
16740,"Charlotte-Concord-Gastonia, NC-SC",4,15-1252,Software Developers,20010.0,133750.0,64.3,132100.0,63.51,81480.0,105280.0,161130.0,168570.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
16820,"Charlottesville, VA",4,15-1252,Software Developers,1320.0,129690.0,62.35,127910.0,61.5,81130.0,100030.0,158910.0,184280.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
16860,"Chattanooga, TN-GA",4,15-1252,Software Developers,1210.0,110710.0,53.23,101820.0,48.95,61610.0,80070.0,127980.0,158050.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
16940,"Cheyenne, WY",4,15-1252,Software Developers,390.0,123780.0,59.51,121360.0,58.35,74060.0,79040.0,142620.0,,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
16980,"Chicago-Naperville-Elgin, IL-IN",4,15-1252,Software Developers,41320.0,130930.0,62.95,130030.0,62.51,78300.0,102040.0,161810.0,173770.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
17020,"Chico, CA",4,15-1252,Software Developers,150.0,129100.0,62.07,126490.0,60.81,74090.0,97930.0,160180.0,190460.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
17140,"Cincinnati, OH-KY-IN",4,15-1252,Software Developers,9160.0,119970.0,57.68,113240.0,54.44,77810.0,92240.0,134690.0,167400.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
17300,"Clarksville, TN-KY",4,15-1252,Software Developers,220.0,105570.0,50.75,97460.0,46.86,61790.0,78660.0,127000.0,163670.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
17410,"Cleveland, OH",4,15-1252,Software Developers,8930.0,111710.0,53.71,102790.0,49.42,67660.0,82970.0,131150.0,163100.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
17420,"Cleveland, TN",4,15-1252,Software Developers,90.0,108110.0,51.98,98800.0,47.5,63820.0,80180.0,125570.0,162810.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
17660,"Coeur d'Alene, ID",4,15-1252,Software Developers,280.0,127570.0,61.33,106960.0,51.42,62770.0,82640.0,145190.0,171300.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
17780,"College Station-Bryan, TX",4,15-1252,Software Developers,580.0,109010.0,52.41,101610.0,48.85,65350.0,79160.0,130850.0,159220.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
17860,"Columbia, MO",4,15-1252,Software Developers,530.0,104140.0,50.07,100680.0,48.4,64660.0,84200.0,121930.0,149500.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
17900,"Columbia, SC",4,15-1252,Software Developers,2270.0,110070.0,52.92,103400.0,49.71,62810.0,77170.0,130550.0,166980.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
17980,"Columbus, GA-AL",4,15-1252,Software Developers,1010.0,113920.0,54.77,114320.0,54.96,74810.0,90140.0,136890.0,144490.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
18020,"Columbus, IN",4,15-1252,Software Developers,230.0,99560.0,47.87,103080.0,49.56,71990.0,81830.0,108800.0,125950.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
18140,"Columbus, OH",4,15-1252,Software Developers,10200.0,121150.0,58.25,117150.0,56.32,78830.0,96990.0,138100.0,168340.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
18580,"Corpus Christi, TX",4,15-1252,Software Developers,420.0,125550.0,60.36,122980.0,59.13,77230.0,96480.0,150270.0,163840.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
18700,"Corvallis, OR",4,15-1252,Software Developers,370.0,119790.0,57.59,121850.0,58.58,73980.0,93560.0,137090.0,164330.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
18880,"Crestview-Fort Walton Beach-Destin, FL",4,15-1252,Software Developers,1200.0,126890.0,61.0,127650.0,61.37,78350.0,100340.0,160510.0,171250.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
19100,"Dallas-Fort Worth-Arlington, TX",4,15-1252,Software Developers,63430.0,135190.0,64.99,131490.0,63.22,81600.0,103730.0,162300.0,173230.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
19140,"Dalton, GA",4,15-1252,Software Developers,250.0,103180.0,49.61,102480.0,49.27,48100.0,75400.0,122430.0,154210.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
19300,"Daphne-Fairhope-Foley, AL",4,15-1252,Software Developers,260.0,114820.0,55.2,112830.0,54.25,52450.0,77670.0,154950.0,193460.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
19340,"Davenport-Moline-Rock Island, IA-IL",4,15-1252,Software Developers,1160.0,113960.0,54.79,110070.0,52.92,75780.0,98660.0,131040.0,157290.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
19430,"Dayton-Kettering-Beavercreek, OH",4,15-1252,Software Developers,3640.0,113820.0,54.72,104350.0,50.17,74720.0,83320.0,131320.0,164020.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
19460,"Decatur, AL",4,15-1252,Software Developers,140.0,110350.0,53.05,105830.0,50.88,60040.0,79130.0,130920.0,165240.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
19500,"Decatur, IL",4,15-1252,Software Developers,70.0,115020.0,55.3,108320.0,52.08,68340.0,82560.0,137770.0,160530.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
19660,"Deltona-Daytona Beach-Ormond Beach, FL",4,15-1252,Software Developers,690.0,123070.0,59.17,118660.0,57.05,74130.0,94180.0,153700.0,177780.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
19780,"Des Moines-West Des Moines, IA",4,15-1252,Software Developers,4750.0,119860.0,57.62,124630.0,59.92,74560.0,99410.0,135360.0,170040.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
19820,"Detroit-Warren-Dearborn, MI",4,15-1252,Software Developers,21670.0,120520.0,57.94,124780.0,59.99,79230.0,98110.0,135830.0,164900.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
20020,"Dothan, AL",4,15-1252,Software Developers,90.0,111460.0,53.59,100810.0,48.46,60950.0,76200.0,128470.0,194770.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
20100,"Dover, DE",4,15-1252,Software Developers,360.0,125090.0,60.14,119200.0,57.31,81890.0,98750.0,149240.0,191330.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
20220,"Dubuque, IA",4,15-1252,Software Developers,420.0,109920.0,52.85,101110.0,48.61,72440.0,86330.0,129230.0,161620.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
20260,"Duluth, MN-WI",4,15-1252,Software Developers,490.0,106430.0,51.17,100530.0,48.33,62700.0,82110.0,119860.0,152810.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
20500,"Durham-Chapel Hill, NC",4,15-1252,Software Developers,8610.0,139450.0,67.05,131980.0,63.45,87170.0,109110.0,156220.0,191080.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
20740,"Eau Claire, WI",4,15-1252,Software Developers,490.0,113080.0,54.37,101550.0,48.82,70580.0,82280.0,127440.0,171960.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
21060,"Elizabethtown, KY",4,15-1252,Software Developers,220.0,102150.0,49.11,93080.0,44.75,60230.0,76430.0,125040.0,150520.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
21140,"Elkhart-Goshen, IN",4,15-1252,Software Developers,170.0,101940.0,49.01,99050.0,47.62,65190.0,78860.0,121960.0,151300.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
21300,"Elmira, NY",4,15-1252,Software Developers,100.0,110300.0,53.03,102690.0,49.37,73040.0,83550.0,131780.0,169050.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
21340,"El Paso, TX",4,15-1252,Software Developers,1300.0,117160.0,56.33,121160.0,58.25,70510.0,86360.0,132410.0,163620.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
21420,"Enid, OK",4,15-1252,Software Developers,40.0,100800.0,48.46,91010.0,43.76,59420.0,73190.0,124930.0,141630.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
21500,"Erie, PA",4,15-1252,Software Developers,360.0,101070.0,48.59,98480.0,47.34,61610.0,79690.0,125510.0,132060.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
21660,"Eugene-Springfield, OR",4,15-1252,Software Developers,820.0,123770.0,59.5,120790.0,58.07,78110.0,97440.0,149860.0,167930.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
21780,"Evansville, IN",4,15-1252,Software Developers,280.0,99350.0,47.76,94290.0,45.33,62030.0,75310.0,119990.0,147980.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
21820,"Fairbanks-College, AK",4,15-1252,Software Developers,60.0,115440.0,55.5,98200.0,47.21,93040.0,93040.0,122340.0,172790.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
22020,"Fargo, ND-MN",4,15-1252,Software Developers,900.0,106860.0,51.38,103030.0,49.53,63140.0,82680.0,124350.0,155410.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
22140,"Farmington, NM",4,15-1252,Software Developers,60.0,111600.0,53.65,98470.0,47.34,59130.0,82250.0,134990.0,170650.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
22180,"Fayetteville, NC",4,15-1252,Software Developers,380.0,119770.0,57.58,121850.0,58.58,76200.0,93930.0,135720.0,162100.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
22220,"Fayetteville-Springdale-Rogers, AR",4,15-1252,Software Developers,2010.0,102470.0,49.26,102030.0,49.05,60300.0,79080.0,124150.0,153380.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
22380,"Flagstaff, AZ",4,15-1252,Software Developers,90.0,120840.0,58.1,112550.0,54.11,63770.0,90750.0,149990.0,189330.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
22420,"Flint, MI",4,15-1252,Software Developers,260.0,106260.0,51.09,96900.0,46.59,65660.0,80740.0,124840.0,146370.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
22500,"Florence, SC",4,15-1252,Software Developers,240.0,107810.0,51.83,103630.0,49.82,65870.0,82000.0,129340.0,160320.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
22520,"Florence-Muscle Shoals, AL",4,15-1252,Software Developers,90.0,102270.0,49.17,88380.0,42.49,47740.0,72840.0,132700.0,177630.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
22540,"Fond du Lac, WI",4,15-1252,Software Developers,150.0,107200.0,51.54,104300.0,50.15,72850.0,85280.0,126230.0,132880.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
22900,"Fort Smith, AR-OK",4,15-1252,Software Developers,180.0,91420.0,43.95,94440.0,45.4,51310.0,62560.0,111730.0,129840.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
23060,"Fort Wayne, IN",4,15-1252,Software Developers,910.0,106180.0,51.05,102280.0,49.17,64070.0,79580.0,129830.0,154130.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
23420,"Fresno, CA",4,15-1252,Software Developers,650.0,128040.0,61.56,126290.0,60.72,76260.0,99720.0,156750.0,176000.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
23540,"Gainesville, FL",4,15-1252,Software Developers,830.0,102050.0,49.06,95920.0,46.12,57830.0,68890.0,128470.0,159940.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
23580,"Gainesville, GA",4,15-1252,Software Developers,250.0,123660.0,59.45,124960.0,60.08,77690.0,98240.0,148860.0,170850.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
23900,"Gettysburg, PA",4,15-1252,Software Developers,30.0,115610.0,55.58,105450.0,50.7,66120.0,80220.0,133160.0,169660.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
24020,"Glens Falls, NY",4,15-1252,Software Developers,170.0,,,,,,,,,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
24140,"Goldsboro, NC",4,15-1252,Software Developers,80.0,113300.0,54.47,100040.0,48.1,59160.0,76040.0,130630.0,196600.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
24220,"Grand Forks, ND-MN",4,15-1252,Software Developers,150.0,96990.0,46.63,89530.0,43.04,59850.0,72960.0,119660.0,139720.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
24260,"Grand Island, NE",4,15-1252,Software Developers,70.0,99810.0,47.99,101400.0,48.75,57000.0,73170.0,126520.0,140180.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
24340,"Grand Rapids-Wyoming-Kentwood, MI",4,15-1252,Software Developers,3570.0,109330.0,52.56,103970.0,49.98,66790.0,81940.0,129250.0,154690.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
24420,"Grants Pass, OR",4,15-1252,Software Developers,60.0,131490.0,63.22,128440.0,61.75,79800.0,99240.0,159250.0,177840.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
24500,"Great Falls, MT",4,15-1252,Software Developers,30.0,116820.0,56.17,97470.0,46.86,56430.0,74380.0,167670.0,184990.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
24580,"Green Bay, WI",4,15-1252,Software Developers,870.0,107000.0,51.44,101610.0,48.85,68620.0,81070.0,124590.0,145600.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
24660,"Greensboro-High Point, NC",4,15-1252,Software Developers,1580.0,120970.0,58.16,122900.0,59.09,75350.0,98220.0,141980.0,162510.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
24780,"Greenville, NC",4,15-1252,Software Developers,270.0,113070.0,54.36,107960.0,51.91,59400.0,83140.0,132280.0,162140.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
24860,"Greenville-Anderson-Greer, SC",4,15-1252,Software Developers,1850.0,111440.0,53.58,102730.0,49.39,61990.0,77420.0,133290.0,169350.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
25060,"Gulfport-Biloxi, MS",4,15-1252,Software Developers,370.0,96280.0,46.29,99750.0,47.96,43450.0,63250.0,125300.0,153390.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
25180,"Hagerstown-Martinsburg, MD-WV",4,15-1252,Software Developers,660.0,121940.0,58.63,122560.0,58.92,69850.0,92000.0,131930.0,172830.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
25220,"Hammond, LA",4,15-1252,Software Developers,70.0,108280.0,52.06,101520.0,48.81,70360.0,82160.0,122780.0,152630.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
25420,"Harrisburg-Carlisle, PA",4,15-1252,Software Developers,2120.0,111850.0,53.77,106690.0,51.29,73840.0,87980.0,128650.0,157690.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
25500,"Harrisonburg, VA",4,15-1252,Software Developers,230.0,109900.0,52.84,99900.0,48.03,65940.0,81190.0,127660.0,168010.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
25540,"Hartford-West Hartford-East Hartford, CT",4,15-1252,Software Developers,7300.0,127160.0,61.13,128870.0,61.96,77850.0,102140.0,149320.0,171430.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
25620,"Hattiesburg, MS",4,15-1252,Software Developers,90.0,68730.0,33.04,58390.0,28.07,42680.0,51890.0,79890.0,105650.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
25740,"Helena, MT",4,15-1252,Software Developers,350.0,113560.0,54.59,97470.0,46.86,64570.0,78010.0,131860.0,216560.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
25860,"Hickory-Lenoir-Morganton, NC",4,15-1252,Software Developers,360.0,130880.0,62.93,121590.0,58.46,71230.0,86490.0,148520.0,197390.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
25940,"Hilton Head Island-Bluffton-Port Royal, SC",4,15-1252,Software Developers,280.0,140570.0,67.58,125460.0,60.32,42750.0,77000.0,187350.0,220400.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
26140,"Homosassa Springs, FL",4,15-1252,Software Developers,70.0,123010.0,59.14,118160.0,56.81,74190.0,98940.0,142090.0,173220.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
26300,"Hot Springs, AR",4,15-1252,Software Developers,40.0,100220.0,48.19,103510.0,49.76,55450.0,63370.0,115190.0,152630.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
26380,"Houma-Bayou Cane-Thibodaux, LA",4,15-1252,Software Developers,60.0,106940.0,51.41,101100.0,48.61,74110.0,83160.0,124180.0,146740.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
26420,"Houston-Pasadena-The Woodlands, TX",4,15-1252,Software Developers,20830.0,128060.0,61.57,127940.0,61.51,78170.0,97740.0,156960.0,174600.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
26580,"Huntington-Ashland, WV-KY-OH",4,15-1252,Software Developers,170.0,101400.0,48.75,96450.0,46.37,59850.0,74210.0,124540.0,152690.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
26620,"Huntsville, AL",4,15-1252,Software Developers,7010.0,123930.0,59.58,121320.0,58.33,76180.0,91820.0,161380.0,182880.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
26820,"Idaho Falls, ID",4,15-1252,Software Developers,560.0,122510.0,58.9,100660.0,48.39,57910.0,77830.0,132720.0,218570.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
26900,"Indianapolis-Carmel-Greenwood, IN",4,15-1252,Software Developers,6340.0,112680.0,54.17,105990.0,50.96,75480.0,87940.0,132100.0,158330.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
26980,"Iowa City, IA",4,15-1252,Software Developers,750.0,108430.0,52.13,104950.0,50.46,69980.0,89300.0,121890.0,166930.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
27060,"Ithaca, NY",4,15-1252,Software Developers,370.0,126350.0,60.75,105000.0,50.48,64920.0,80700.0,138840.0,172500.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
27100,"Jackson, MI",4,15-1252,Software Developers,250.0,120160.0,57.77,120840.0,58.1,74610.0,87390.0,141740.0,173430.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
27140,"Jackson, MS",4,15-1252,Software Developers,760.0,98140.0,47.18,98470.0,47.34,50240.0,65740.0,129220.0,137440.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
27180,"Jackson, TN",4,15-1252,Software Developers,120.0,105350.0,50.65,94350.0,45.36,59340.0,77410.0,128530.0,164080.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
27260,"Jacksonville, FL",4,15-1252,Software Developers,6270.0,129410.0,62.22,125320.0,60.25,74000.0,92160.0,153230.0,169150.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
27340,"Jacksonville, NC",4,15-1252,Software Developers,90.0,121320.0,58.33,125530.0,60.35,66090.0,92030.0,154260.0,172680.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
27500,"Janesville-Beloit, WI",4,15-1252,Software Developers,270.0,104920.0,50.44,98970.0,47.58,59370.0,79030.0,124730.0,159440.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
27620,"Jefferson City, MO",4,15-1252,Software Developers,250.0,102670.0,49.36,99740.0,47.95,58060.0,73800.0,126820.0,155580.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
27740,"Johnson City, TN",4,15-1252,Software Developers,270.0,92040.0,44.25,80890.0,38.89,53500.0,66440.0,115350.0,134260.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
27780,"Johnstown, PA",4,15-1252,Software Developers,110.0,102040.0,49.06,97160.0,46.71,60700.0,73910.0,118010.0,153780.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
27860,"Jonesboro, AR",4,15-1252,Software Developers,150.0,91420.0,43.95,82160.0,39.5,59930.0,63030.0,104980.0,132990.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
27900,"Joplin, MO-KS",4,15-1252,Software Developers,130.0,109040.0,52.42,112620.0,54.14,61690.0,81400.0,129010.0,149200.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
27980,"Kahului-Wailuku, HI",4,15-1252,Software Developers,120.0,155390.0,74.71,139650.0,67.14,62560.0,92170.0,199260.0,,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
28020,"Kalamazoo-Portage, MI",4,15-1252,Software Developers,400.0,111740.0,53.72,104730.0,50.35,75570.0,84530.0,127570.0,156730.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
